Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30
2019-03-12,20190312,2792.525,1,71,11,0,0,1,17967,0,26.7199999999998,0.009660840153228323,True,False,11.0,9.0,1.0,4.0,3.0,7.0,2,0,3.0,5.0
2019-03-13,20190313,2810.51,2,72,11,0,0,1,17968,0,17.985000000000127,0.006440407874593879,True,False,12.0,9.0,2.0,3.0,4.0,6.0,3,0,3.0,5.0
2019-03-14,20190314,2809.23,3,73,11,0,0,1,17969,0,-1.2800000000002,-0.0004554333555120138,False,True,12.0,9.0,3.0,2.0,5.0,5.0,0,1,3.0,5.0
2019-03-15,20190315,2820.76,4,74,11,0,0,1,17970,0,11.5300000000002,0.004104327520352724,True,False,11.0,10.0,3.0,2.0,4.0,6.0,1,0,3.0,5.0
2019-03-18,20190318,2828.7,0,77,12,0,0,1,17973,0,7.9399999999996,0.0028148442263784546,True,False,10.0,9.0,4.0,1.0,4.0,6.0,2,0,3.0,5.0
2019-03-19,20190319,2837.8450000000003,1,78,12,0,0,1,17974,0,9.145000000000437,0.0032329338565419974,True,False,11.0,9.0,4.0,1.0,5.0,5.0,3,0,3.0,5.0
2019-03-20,20190320,2827.9849999999997,2,79,12,0,0,1,17975,0,-9.860000000000582,-0.0034744674215824167,False,True,12.0,9.0,4.0,1.0,6.0,4.0,0,1,3.0,5.0
2019-03-21,20190321,2838.8450000000003,3,80,12,0,0,1,17976,0,10.860000000000582,0.003840190100018459,True,False,12.0,10.0,3.0,2.0,6.0,4.0,1,0,3.0,5.0
2019-03-22,20190322,2823.3149999999996,4,81,12,0,0,1,17977,0,-15.530000000000655,-0.0054705346716712455,False,True,12.0,10.0,4.0,1.0,7.0,3.0,0,1,3.0,5.0
2019-03-25,20190325,2797.4049999999997,0,84,13,0,0,1,17980,0,-25.909999999999854,-0.009177155223558109,False,True,10.0,10.0,3.0,2.0,7.0,3.0,0,2,3.0,5.0
2019-03-26,20190326,2816.93,1,85,13,0,0,1,17981,0,19.52500000000009,0.006979682956168354,True,False,10.0,11.0,2.0,3.0,6.0,4.0,1,0,3.0,5.0
2019-03-27,20190327,2806.64,2,86,13,0,0,1,17982,0,-10.289999999999964,-0.003652912922933793,False,True,11.0,11.0,2.0,3.0,6.0,4.0,0,1,3.0,5.0
2019-03-28,20190328,2809.24,3,87,13,0,0,1,17983,0,2.599999999999909,0.0009263745973833171,True,False,10.0,12.0,2.0,3.0,5.0,5.0,1,0,3.0,5.0
2019-03-29,20190329,2827.63,4,88,13,0,0,1,17984,0,18.390000000000327,0.006546254502997284,True,False,11.0,11.0,2.0,3.0,6.0,4.0,2,0,3.0,5.0
2019-04-01,20190401,2859.0150000000003,0,91,14,1,0,2,17987,0,31.38500000000022,0.011099401265370679,True,False,10.0,10.0,3.0,2.0,6.0,4.0,3,0,3.0,5.0
2019-04-02,20190402,2865.825,1,92,14,0,0,2,17988,0,6.809999999999491,0.0023819392343165102,True,False,11.0,10.0,4.0,1.0,6.0,4.0,4,0,3.0,5.0
2019-04-03,20190403,2875.21,2,93,14,0,0,2,17989,0,9.385000000000218,0.003274798705434012,True,False,12.0,10.0,4.0,1.0,6.0,4.0,5,0,4.0,5.0
2019-04-04,20190404,2874.21,3,94,14,0,0,2,17990,0,-1.0,-0.00034780068238493556,False,True,13.0,9.0,5.0,0.0,7.0,3.0,0,1,5.0,5.0
2019-04-05,20190405,2888.115,4,95,14,0,0,2,17991,0,13.904999999999745,0.004837851096475054,True,False,13.0,9.0,4.0,1.0,6.0,4.0,1,0,5.0,5.0
2019-04-08,20190408,2888.365,0,98,15,0,0,2,17994,0,0.25,8.656165007270289e-05,True,False,14.0,6.0,4.0,1.0,7.0,3.0,2,0,5.0,2.0
2019-04-09,20190409,2880.105,1,99,15,0,0,2,17995,0,-8.259999999999764,-0.00285974937378064,False,True,15.0,6.0,4.0,1.0,8.0,2.0,0,1,5.0,2.0
2019-04-10,20190410,2884.42,2,100,15,0,0,2,17996,0,4.315000000000055,0.0014982092666759872,True,False,15.0,7.0,3.0,2.0,7.0,3.0,1,0,5.0,2.0
2019-04-11,20190411,2887.705,3,101,15,0,0,2,17997,0,3.2849999999998545,0.0011388771399449826,True,False,15.0,7.0,3.0,2.0,8.0,2.0,2,0,5.0,2.0
2019-04-12,20190412,2904.455,4,102,15,0,0,2,17998,0,16.75,0.005800453993742405,True,False,15.0,7.0,4.0,1.0,8.0,2.0,3,0,5.0,2.0
2019-04-15,20190415,2903.04,0,105,16,0,0,2,18001,0,-1.4149999999999636,-0.0004871826211801933,False,True,14.0,6.0,4.0,1.0,8.0,2.0,0,1,5.0,2.0
2019-04-16,20190416,2908.385,1,106,16,0,0,2,18002,0,5.345000000000255,0.0018411733906527061,True,False,14.0,7.0,3.0,2.0,7.0,3.0,1,0,5.0,2.0
2019-04-17,20190417,2906.725,2,107,16,0,0,2,18003,0,-1.6600000000003092,-0.0005707634993304955,False,True,15.0,7.0,4.0,1.0,7.0,3.0,0,1,5.0,2.0
2019-04-18,20190418,2900.15,3,108,16,0,0,2,18004,0,-6.574999999999818,-0.002261995888843904,False,True,14.0,8.0,3.0,2.0,6.0,4.0,0,2,5.0,2.0
2019-04-22,20190422,2902.9300000000003,0,112,17,0,0,2,18008,0,2.7800000000002,0.0009585711083910375,True,False,12.0,7.0,1.0,3.0,5.0,4.0,1,0,5.0,2.0
2019-04-23,20190423,2922.42,1,113,17,0,0,2,18009,0,19.48999999999978,0.00671390629467461,True,False,13.0,7.0,2.0,2.0,5.0,4.0,2,0,5.0,2.0
2019-04-24,20190424,2931.44,2,114,17,0,0,2,18010,0,9.019999999999982,0.0030864831201538045,True,False,14.0,7.0,2.0,2.0,6.0,3.0,3,0,5.0,2.0
2019-04-25,20190425,2922.9700000000003,3,115,17,0,0,2,18011,0,-8.4699999999998,-0.0028893649537428123,False,True,15.0,6.0,3.0,1.0,6.0,3.0,0,1,5.0,2.0
2019-04-26,20190426,2928.7200000000003,4,116,17,0,0,2,18012,0,5.75,0.0019671772204299387,True,False,14.0,7.0,3.0,1.0,5.0,4.0,1,0,5.0,2.0
2019-04-29,20190429,2944.435,0,119,18,0,0,2,18015,0,15.71499999999969,0.005365825343494723,True,False,13.0,6.0,4.0,1.0,5.0,4.0,2,0,5.0,2.0
2019-04-30,20190430,2936.165,1,120,18,0,1,2,18016,0,-8.269999999999982,-0.0028086882542830427,False,True,14.0,6.0,4.0,1.0,6.0,3.0,0,1,5.0,2.0
2019-05-01,20190501,2938.745,2,121,18,1,0,2,18017,0,2.5799999999999272,0.0008786972121797021,True,False,14.0,7.0,3.0,2.0,5.0,4.0,1,0,5.0,2.0
2019-05-02,20190502,2916.09,3,122,18,0,0,2,18018,0,-22.654999999999745,-0.007709073090723995,False,True,14.0,7.0,3.0,2.0,6.0,3.0,0,1,5.0,2.0
2019-05-03,20190503,2938.5299999999997,4,123,18,0,0,2,18019,0,22.4399999999996,0.0076952357437525265,True,False,13.0,8.0,3.0,2.0,6.0,3.0,1,0,5.0,2.0
2019-05-06,20190506,2917.7650000000003,0,126,19,0,0,2,18022,0,-20.764999999999418,-0.00706645839926745,False,True,12.0,7.0,3.0,2.0,7.0,3.0,0,1,3.0,2.0
2019-05-07,20190507,2887.815,1,127,19,0,0,2,18023,0,-29.950000000000273,-0.010264706033556559,False,True,12.0,8.0,2.0,3.0,6.0,4.0,0,2,3.0,2.0
2019-05-08,20190508,2885.62,2,128,19,0,0,2,18024,0,-2.1950000000001637,-0.0007600902412377986,False,True,12.0,9.0,2.0,3.0,5.0,5.0,0,3,3.0,2.0
2019-05-09,20190509,2856.185,3,129,19,0,0,2,18025,0,-29.434999999999945,-0.010200580811056237,False,True,11.0,10.0,1.0,4.0,4.0,6.0,0,4,3.0,3.0
2019-05-10,20190510,2858.35,4,130,19,0,0,2,18026,0,2.1649999999999636,0.0007580041208814503,True,False,11.0,10.0,1.0,4.0,4.0,6.0,1,0,3.0,4.0
2019-05-13,20190513,2820.81,0,133,20,0,0,2,18029,0,-37.539999999999964,-0.013133451116903117,False,True,9.0,10.0,1.0,4.0,4.0,6.0,0,1,3.0,4.0
2019-05-14,20190514,2836.33,1,134,20,0,0,2,18030,0,15.519999999999982,0.005501965747427118,True,False,9.0,11.0,1.0,4.0,3.0,7.0,1,0,3.0,4.0
2019-05-15,20190515,2836.88,2,135,20,0,0,2,18031,0,0.5500000000001819,0.00019391255601441948,True,False,10.0,11.0,2.0,3.0,4.0,6.0,2,0,3.0,4.0
2019-05-16,20190516,2873.9750000000004,3,136,20,0,0,2,18032,0,37.095000000000255,0.013075984884803216,True,False,11.0,10.0,3.0,2.0,4.0,6.0,3,0,3.0,4.0
2019-05-17,20190517,2869.855,4,137,20,0,0,2,18033,0,-4.120000000000346,-0.0014335545716299691,False,True,11.0,10.0,4.0,1.0,5.0,5.0,0,1,3.0,4.0
2019-05-20,20190520,2842.575,0,140,21,0,0,2,18036,0,-27.2800000000002,-0.009505706734312391,False,True,11.0,9.0,3.0,2.0,4.0,6.0,0,2,3.0,4.0
2019-05-21,20190521,2861.45,1,141,21,0,0,2,18037,0,18.875,0.006640106241699861,True,False,11.0,10.0,3.0,2.0,4.0,6.0,1,0,3.0,4.0
2019-05-22,20190522,2858.29,2,142,21,0,0,2,18038,0,-3.1599999999998545,-0.0011043352146637986,False,True,12.0,10.0,3.0,2.0,5.0,5.0,0,1,3.0,4.0
2019-05-23,20190523,2821.095,3,143,21,0,0,2,18039,0,-37.195000000000164,-0.013013025270353973,False,True,11.0,11.0,2.0,3.0,5.0,5.0,0,2,3.0,4.0
2019-05-24,20190524,2830.775,4,144,21,0,0,2,18040,0,9.680000000000291,0.0034312917501893025,True,False,10.0,12.0,1.0,4.0,5.0,5.0,1,0,3.0,4.0
2019-05-28,20190528,2821.045,1,148,22,0,0,2,18044,0,-9.730000000000018,-0.0034372212556632586,False,True,9.0,11.0,2.0,2.0,5.0,4.0,0,1,3.0,4.0
2019-05-29,20190529,2779.045,2,149,22,0,0,2,18045,0,-42.0,-0.014888099977136138,False,True,9.0,12.0,1.0,3.0,4.0,5.0,0,2,3.0,4.0
2019-05-30,20190530,2787.87,3,150,22,0,0,2,18046,0,8.824999999999818,0.0031755513134907876,True,False,8.0,13.0,1.0,3.0,3.0,6.0,1,0,3.0,4.0
2019-05-31,20190531,2759.75,4,151,22,0,1,2,18047,0,-28.11999999999989,-0.010086553533701359,False,True,9.0,12.0,2.0,2.0,3.0,6.0,0,1,3.0,4.0
2019-06-03,20190603,2745.94,0,154,23,0,0,2,18050,0,-13.809999999999945,-0.005004076456200712,False,True,7.0,12.0,1.0,3.0,3.0,6.0,0,2,3.0,4.0
2019-06-04,20190604,2783.5649999999996,1,155,23,0,0,2,18051,0,37.624999999999545,0.013702047386322969,True,False,7.0,13.0,1.0,4.0,3.0,6.0,1,0,3.0,4.0
2019-06-05,20190605,2814.1000000000004,2,156,23,0,0,2,18052,0,30.535000000000764,0.010969745631950634,True,False,8.0,13.0,2.0,3.0,3.0,6.0,2,0,3.0,4.0
2019-06-06,20190606,2837.2749999999996,3,157,23,0,0,2,18053,0,23.174999999999272,0.008235315020787892,True,False,9.0,12.0,3.0,2.0,4.0,5.0,3,0,3.0,4.0
2019-06-07,20190607,2868.92,4,158,23,0,0,2,18054,0,31.645000000000437,0.011153307310711957,True,False,10.0,11.0,3.0,2.0,5.0,4.0,4,0,3.0,4.0
2019-06-10,20190610,2895.1400000000003,0,161,24,0,0,2,18057,0,26.220000000000255,0.009139327691256804,True,False,10.0,9.0,4.0,1.0,5.0,4.0,5,0,4.0,2.0
2019-06-11,20190611,2894.57,1,162,24,0,0,2,18058,0,-0.5700000000001637,-0.000196881670661897,False,True,11.0,9.0,5.0,0.0,6.0,4.0,0,1,5.0,2.0
2019-06-12,20190612,2881.625,2,163,24,0,0,2,18059,0,-12.945000000000164,-0.004472166850344017,False,True,11.0,10.0,4.0,1.0,6.0,4.0,0,2,5.0,2.0
2019-06-13,20190613,2888.615,3,164,24,0,0,2,18060,0,6.989999999999782,0.0024257146575281663,True,False,11.0,10.0,3.0,2.0,6.0,4.0,1,0,5.0,2.0
2019-06-14,20190614,2887.035,4,165,24,0,0,2,18061,0,-1.5799999999999272,-0.000546974934354294,False,True,11.0,10.0,3.0,2.0,6.0,4.0,0,1,5.0,2.0
2019-06-17,20190617,2892.285,0,168,25,0,0,2,18064,0,5.25,0.0018184746634521964,True,False,9.0,10.0,2.0,3.0,6.0,4.0,1,0,5.0,2.0
2019-06-18,20190618,2918.115,1,169,25,0,0,2,18065,0,25.829999999999927,0.00893065517402336,True,False,10.0,10.0,2.0,3.0,7.0,3.0,2,0,5.0,2.0
2019-06-19,20190619,2921.585,2,170,25,0,0,2,18066,0,3.4700000000002547,0.0011891238008099325,True,False,11.0,10.0,3.0,2.0,7.0,3.0,3,0,5.0,2.0
2019-06-20,20190620,2944.7799999999997,3,171,25,0,0,2,18067,0,23.19499999999971,0.007939183696520802,True,False,12.0,9.0,4.0,1.0,7.0,3.0,4,0,5.0,2.0
2019-06-21,20190621,2955.51,4,172,25,0,0,2,18068,0,10.730000000000473,0.0036437356950265176,True,False,12.0,9.0,4.0,1.0,7.0,3.0,5,0,5.0,2.0
2019-06-24,20190624,2949.485,0,175,26,0,0,2,18071,0,-6.025000000000091,-0.0020385652560810374,False,True,12.0,7.0,5.0,0.0,7.0,3.0,0,1,5.0,2.0
2019-06-25,20190625,2931.2650000000003,1,176,26,0,0,2,18072,0,-18.2199999999998,-0.006177349605100524,False,True,12.0,8.0,4.0,1.0,6.0,4.0,0,2,5.0,2.0
2019-06-26,20190626,2922.79,2,177,26,0,0,2,18073,0,-8.475000000000364,-0.002891243200461413,False,True,12.0,9.0,3.0,2.0,6.0,4.0,0,3,5.0,2.0
2019-06-27,20190627,2923.9350000000004,3,178,26,0,0,2,18074,0,1.1450000000004366,0.0003917489795710605,True,False,12.0,10.0,2.0,3.0,6.0,4.0,1,0,5.0,3.0
2019-06-28,20190628,2936.5150000000003,4,179,26,0,0,2,18075,0,12.579999999999927,0.004302421223453923,True,False,13.0,9.0,2.0,3.0,6.0,4.0,2,0,5.0,3.0
2019-07-01,20190701,2965.075,0,182,27,1,0,3,18078,0,28.55999999999949,0.009725814443310998,True,False,13.0,7.0,2.0,3.0,7.0,3.0,3,0,5.0,3.0
2019-07-02,20190702,2964.565,1,183,27,0,0,3,18079,0,-0.5099999999997635,-0.00017200239454306931,False,True,14.0,7.0,3.0,2.0,7.0,3.0,0,1,5.0,3.0
2019-07-03,20190703,2986.9,2,184,27,0,0,3,18080,0,22.335000000000036,0.007533988966340832,True,False,14.0,8.0,3.0,2.0,6.0,4.0,1,0,5.0,3.0
2019-07-05,20190705,2981.0,4,186,27,0,0,3,18082,0,-5.900000000000091,-0.0019752921088754816,False,True,14.0,7.0,3.0,1.0,5.0,4.0,0,1,5.0,3.0
2019-07-08,20190708,2975.425,0,189,28,0,0,3,18085,0,-5.574999999999818,-0.0018701777926869445,False,True,11.0,8.0,2.0,2.0,4.0,5.0,0,2,5.0,3.0
2019-07-09,20190709,2972.67,1,190,28,0,0,3,18086,0,-2.755000000000109,-0.0009259181461471755,False,True,11.0,9.0,1.0,3.0,4.0,5.0,0,3,5.0,3.0
2019-07-10,20190710,2993.8,2,191,28,0,0,3,18087,0,21.13000000000011,0.007108088015151504,True,False,11.0,10.0,1.0,3.0,4.0,5.0,1,0,5.0,3.0
2019-07-11,20190711,2995.565,3,192,28,0,0,3,18088,0,1.7649999999998727,0.0005895517402632056,True,False,11.0,10.0,1.0,3.0,5.0,4.0,2,0,5.0,3.0
2019-07-12,20190712,3007.895,4,193,28,0,0,3,18089,0,12.329999999999927,0.004116084945577914,True,False,12.0,9.0,2.0,3.0,5.0,4.0,3,0,5.0,3.0
2019-07-15,20190715,3013.285,0,196,29,0,0,3,18092,0,5.389999999999873,0.001791950849348023,True,False,12.0,7.0,3.0,2.0,5.0,4.0,4,0,5.0,3.0
2019-07-16,20190716,3008.085,1,197,29,0,0,3,18093,0,-5.199999999999818,-0.0017256913965986165,False,True,13.0,7.0,4.0,1.0,5.0,4.0,0,1,5.0,3.0
2019-07-17,20190717,2994.755,2,198,29,0,0,3,18094,0,-13.329999999999927,-0.004431390735301632,False,True,13.0,8.0,4.0,1.0,5.0,4.0,0,2,5.0,3.0
2019-07-18,20190718,2985.6850000000004,3,199,29,0,0,3,18095,0,-9.069999999999709,-0.003028628385293497,False,True,12.0,9.0,3.0,2.0,4.0,5.0,0,3,5.0,3.0
2019-07-19,20190719,2990.94,4,200,29,0,0,3,18096,0,5.254999999999654,0.0017600651106863818,True,False,11.0,10.0,2.0,3.0,4.0,6.0,1,0,5.0,3.0
2019-07-22,20190722,2983.6800000000003,0,203,30,0,0,3,18099,0,-7.2599999999997635,-0.002427330538225414,False,True,9.0,10.0,2.0,3.0,5.0,5.0,0,1,4.0,3.0
2019-07-23,20190723,2997.23,1,204,30,0,0,3,18100,0,13.549999999999727,0.0045413717288715905,True,False,9.0,11.0,1.0,4.0,5.0,5.0,1,0,4.0,3.0
2019-07-24,20190724,3008.205,2,205,30,0,0,3,18101,0,10.974999999999909,0.003661714316218534,True,False,10.0,11.0,2.0,3.0,6.0,4.0,2,0,4.0,3.0
2019-07-25,20190725,3006.7749999999996,3,206,30,0,0,3,18102,0,-1.430000000000291,-0.00047536653918212046,False,True,11.0,10.0,3.0,2.0,6.0,4.0,0,1,4.0,3.0
2019-07-26,20190726,3020.285,4,207,30,0,0,3,18103,0,13.510000000000218,0.0044931862211172735,True,False,11.0,10.0,3.0,2.0,5.0,5.0,1,0,4.0,3.0
2019-07-29,20190729,3019.955,0,210,31,0,0,3,18106,0,-0.32999999999992724,-0.00010926121210408368,False,True,10.0,9.0,3.0,2.0,5.0,5.0,0,1,4.0,3.0
2019-07-30,20190730,3009.065,1,211,31,0,0,3,18107,0,-10.889999999999873,-0.003606013996897306,False,True,10.0,10.0,3.0,2.0,4.0,6.0,0,2,4.0,3.0
2019-07-31,20190731,2987.74,2,212,31,0,1,3,18108,0,-21.325000000000273,-0.0070869190263421755,False,True,10.0,11.0,2.0,3.0,4.0,6.0,0,3,4.0,3.0
2019-08-01,20190801,2979.41,3,213,31,1,0,3,18109,0,-8.329999999999927,-0.002788060540743098,False,True,9.0,12.0,1.0,4.0,4.0,6.0,0,4,4.0,3.0
2019-08-02,20190802,2929.8050000000003,4,214,31,0,0,3,18110,0,-49.60499999999956,-0.01664926948624046,False,True,9.0,12.0,1.0,4.0,4.0,6.0,0,5,4.0,4.0
2019-08-05,20190805,2860.0950000000003,0,217,32,0,0,3,18113,0,-69.71000000000004,-0.02379339239300915,False,True,8.0,12.0,0.0,5.0,3.0,7.0,0,6,4.0,5.0
2019-08-06,20190806,2865.91,1,218,32,0,0,3,18114,0,5.8149999999996,0.0020331492485388125,True,False,8.0,13.0,0.0,5.0,3.0,7.0,1,0,4.0,6.0
2019-08-07,20190807,2858.94,2,219,32,0,0,3,18115,0,-6.9699999999998,-0.0024320372935646706,False,True,9.0,13.0,1.0,4.0,3.0,7.0,0,1,4.0,6.0
2019-08-08,20190808,2916.595,3,220,32,0,0,3,18116,0,57.654999999999745,0.02016656523046989,True,False,9.0,13.0,1.0,4.0,2.0,8.0,1,0,4.0,6.0
2019-08-09,20190809,2917.95,4,221,32,0,0,3,18117,0,1.3550000000000182,0.0004645828440354993,True,False,10.0,12.0,2.0,3.0,3.0,7.0,2,0,4.0,6.0
2019-08-12,20190812,2890.3599999999997,0,224,33,0,0,3,18120,0,-27.590000000000146,-0.009455268253397153,False,True,8.0,12.0,3.0,2.0,3.0,7.0,0,1,4.0,6.0
2019-08-13,20190813,2910.1800000000003,1,225,33,0,0,3,18121,0,19.82000000000062,0.006857277294178177,True,False,8.0,13.0,3.0,2.0,3.0,7.0,1,0,4.0,6.0
2019-08-14,20190814,2866.895,2,226,33,0,0,3,18122,0,-43.28500000000031,-0.01487365042712141,False,True,9.0,13.0,3.0,2.0,4.0,6.0,0,1,4.0,6.0
2019-08-15,20190815,2841.09,3,227,33,0,0,3,18123,0,-25.804999999999836,-0.009001027243760173,False,True,8.0,14.0,3.0,2.0,4.0,6.0,0,2,2.0,6.0
2019-08-16,20190816,2879.185,4,228,33,0,0,3,18124,0,38.0949999999998,0.013408586141234524,True,False,8.0,14.0,2.0,3.0,4.0,6.0,1,0,2.0,6.0
2019-08-19,20190819,2922.24,0,231,34,0,0,3,18127,0,43.054999999999836,0.014953884519403937,True,False,8.0,12.0,2.0,3.0,5.0,5.0,2,0,2.0,6.0
2019-08-20,20190820,2911.615,1,232,34,0,0,3,18128,0,-10.625,-0.0036359094393342284,False,True,9.0,12.0,3.0,2.0,6.0,4.0,0,1,2.0,6.0
2019-08-21,20190821,2923.3199999999997,2,233,34,0,0,3,18129,0,11.704999999999927,0.004020105680180963,True,False,9.0,13.0,2.0,3.0,5.0,5.0,1,0,2.0,6.0
2019-08-22,20190822,2921.795,3,234,34,0,0,3,18130,0,-1.5249999999996362,-0.0005216671455741118,False,True,10.0,12.0,3.0,2.0,6.0,4.0,0,1,2.0,6.0
2019-08-23,20190823,2880.99,4,235,34,0,0,3,18131,0,-40.80500000000029,-0.013965729970788598,False,True,9.0,13.0,3.0,2.0,5.0,5.0,0,2,2.0,6.0
2019-08-26,20190826,2867.635,0,238,35,0,0,3,18134,0,-13.354999999999563,-0.004635559304266734,False,True,7.0,13.0,2.0,3.0,4.0,6.0,0,3,2.0,6.0
2019-08-27,20190827,2879.69,1,239,35,0,0,3,18135,0,12.054999999999836,0.0042038125493655265,True,False,7.0,14.0,1.0,4.0,4.0,6.0,1,0,2.0,6.0
2019-08-28,20190828,2871.54,2,240,35,0,0,3,18136,0,-8.150000000000091,-0.0028301657470075625,False,True,8.0,14.0,2.0,3.0,4.0,6.0,0,1,2.0,6.0
2019-08-29,20190829,2918.085,3,241,35,0,0,3,18137,0,46.54500000000007,0.016209072483754472,True,False,8.0,14.0,1.0,4.0,4.0,6.0,1,0,2.0,6.0
2019-08-30,20190830,2926.875,4,242,35,0,0,3,18138,0,8.789999999999964,0.003012249471828321,True,False,9.0,13.0,2.0,3.0,5.0,5.0,2,0,2.0,6.0
2019-09-03,20190903,2903.12,1,246,36,0,0,3,18142,0,-23.75500000000011,-0.008116164851590946,False,True,10.0,10.0,3.0,1.0,4.0,5.0,0,1,2.0,6.0
2019-09-04,20190904,2930.3500000000004,2,247,36,0,0,3,18143,0,27.230000000000473,0.009379564055223444,True,False,10.0,11.0,2.0,2.0,4.0,5.0,1,0,2.0,6.0
2019-09-05,20190905,2973.23,3,248,36,0,0,3,18144,0,42.879999999999654,0.014633064309723887,True,False,11.0,10.0,3.0,1.0,4.0,5.0,2,0,2.0,3.0
2019-09-06,20190906,2978.7700000000004,4,249,36,0,0,3,18145,0,5.540000000000418,0.0018632934552660352,True,False,11.0,10.0,3.0,1.0,5.0,4.0,3,0,2.0,3.0
2019-09-09,20190909,2979.41,0,252,37,0,0,3,18148,0,0.6399999999994179,0.00021485378192998006,True,False,10.0,9.0,3.0,1.0,6.0,3.0,4,0,3.0,3.0
2019-09-10,20190910,2968.2,1,253,37,0,0,3,18149,0,-11.210000000000036,-0.0037624898889377922,False,True,11.0,9.0,4.0,1.0,7.0,2.0,0,1,4.0,3.0
2019-09-11,20190911,2988.12,2,254,37,0,0,3,18150,0,19.920000000000073,0.006711138063472788,True,False,11.0,10.0,4.0,1.0,6.0,3.0,1,0,4.0,3.0
2019-09-12,20190912,3010.83,3,255,37,0,0,3,18151,0,22.710000000000036,0.007600096381671362,True,False,12.0,9.0,4.0,1.0,7.0,2.0,2,0,4.0,3.0
2019-09-13,20190913,3010.115,4,256,37,0,0,3,18152,0,-0.7150000000001455,-0.0002374760448116131,False,True,12.0,9.0,4.0,1.0,7.0,2.0,0,1,4.0,3.0
2019-09-16,20190916,2996.4300000000003,0,259,38,0,0,3,18155,0,-13.68499999999949,-0.0045463379306104335,False,True,11.0,8.0,3.0,2.0,6.0,3.0,0,2,4.0,3.0
2019-09-17,20190917,2999.9700000000003,1,260,38,0,0,3,18156,0,3.5399999999999636,0.0011814058729888721,True,False,11.0,9.0,2.0,3.0,6.0,4.0,1,0,4.0,3.0
2019-09-18,20190918,2993.2,2,261,38,0,0,3,18157,0,-6.770000000000437,-0.0022566892335591504,False,True,12.0,9.0,3.0,2.0,7.0,3.0,0,1,4.0,3.0
2019-09-19,20190919,3012.575,3,262,38,0,0,3,18158,0,19.375,0.006473005479086025,True,False,11.0,10.0,2.0,3.0,6.0,4.0,1,0,4.0,3.0
2019-09-20,20190920,3000.5249999999996,4,263,38,0,0,3,18159,0,-12.050000000000182,-0.003999900417417046,False,True,12.0,9.0,2.0,3.0,6.0,4.0,0,1,4.0,3.0
2019-09-23,20190923,2990.69,0,266,39,0,0,3,18162,0,-9.834999999999582,-0.0032777597253812463,False,True,11.0,8.0,2.0,3.0,5.0,5.0,0,2,4.0,3.0
2019-09-24,20190924,2982.855,1,267,39,0,0,3,18163,0,-7.835000000000036,-0.0026197967693074586,False,True,11.0,9.0,2.0,3.0,4.0,6.0,0,3,4.0,3.0
2019-09-25,20190925,2971.34,2,268,39,0,0,3,18164,0,-11.514999999999873,-0.003860395493579083,False,True,11.0,10.0,1.0,4.0,4.0,6.0,0,4,4.0,3.0
2019-09-26,20190926,2975.495,3,269,39,0,0,3,18165,0,4.154999999999745,0.0013983589895467663,True,False,11.0,10.0,1.0,4.0,3.0,7.0,1,0,4.0,4.0
2019-09-27,20190927,2966.42,4,270,39,0,0,3,18166,0,-9.074999999999818,-0.0030499127036005547,False,True,11.0,10.0,1.0,4.0,3.0,7.0,0,1,4.0,4.0
2019-09-30,20190930,2975.46,0,273,40,0,1,3,18169,0,9.039999999999964,0.003047444394252974,True,False,9.0,10.0,1.0,4.0,3.0,7.0,1,0,4.0,4.0
2019-10-01,20191001,2965.615,1,274,40,1,0,4,18170,0,-9.845000000000255,-0.0033087320952055466,False,True,10.0,10.0,2.0,3.0,4.0,6.0,0,1,4.0,4.0
2019-10-02,20191002,2899.855,2,275,40,0,0,4,18171,0,-65.75999999999976,-0.022174152747406417,False,True,10.0,11.0,2.0,3.0,3.0,7.0,0,2,4.0,4.0
2019-10-03,20191003,2883.535,3,276,40,0,0,4,18172,0,-16.320000000000164,-0.00562786760027667,False,True,10.0,12.0,2.0,3.0,3.0,7.0,0,3,4.0,4.0
2019-10-04,20191004,2936.1499999999996,4,277,40,0,0,4,18173,0,52.61499999999978,0.018246700664288795,True,False,10.0,12.0,1.0,4.0,2.0,8.0,1,0,4.0,4.0
2019-10-07,20191007,2947.715,0,280,41,0,0,4,18176,0,11.56500000000051,0.003938831462970471,True,False,8.0,12.0,2.0,3.0,3.0,7.0,2,0,4.0,4.0
2019-10-08,20191008,2909.0649999999996,1,281,41,0,0,4,18177,0,-38.650000000000546,-0.013111851043944411,False,True,9.0,12.0,2.0,3.0,4.0,6.0,0,1,4.0,4.0
2019-10-09,20191009,2918.365,2,282,41,0,0,4,18178,0,9.300000000000182,0.0031969034724215195,True,False,9.0,13.0,2.0,3.0,4.0,6.0,1,0,4.0,4.0
2019-10-10,20191010,2932.79,3,283,41,0,0,4,18179,0,14.425000000000182,0.004942836142840301,True,False,9.0,13.0,3.0,2.0,5.0,5.0,2,0,2.0,4.0
