Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30,SMA_30,Disparity_SMA_30,EMA_30
2018-11-30,20181130,2746.82,4,334,48,0,1,4,17865,0,8.474999999999909,0.003094935079400063,True,False,13.0,8.0,4.0,1.0,6.0,3.0,5,0,8.0,5.0,2716.203666666667,1.1271736986831271,2730.2596023550996
2018-12-03,20181203,2786.7799999999997,0,337,49,0,0,4,17868,0,39.95999999999958,0.014547731558675059,True,False,11.0,8.0,5.0,0.0,6.0,3.0,6,0,8.0,5.0,2716.4623333333334,2.5885750670571794,2733.906079622513
2018-12-04,20181204,2741.555,1,338,49,0,0,4,17869,0,-45.22499999999991,-0.016228406978663568,False,True,12.0,8.0,5.0,0.0,7.0,2.0,0,1,8.0,5.0,2715.7115,0.9516290666368629,2734.3995583565447
2018-12-06,20181206,2658.84,3,340,49,0,0,4,17871,0,-82.71499999999969,-0.03017083370568885,False,True,11.0,9.0,3.0,1.0,6.0,2.0,0,2,8.0,5.0,2713.5891666666666,-2.017592321608491,2729.524748139994
2018-12-07,20181207,2665.84,4,341,49,0,0,4,17872,0,7.0,0.002632727053903272,True,False,10.0,10.0,2.0,2.0,6.0,3.0,1,0,8.0,5.0,2712.5425,-1.721724175750237,2725.416054711607
2018-12-10,20181210,2615.37,0,344,50,0,0,4,17875,0,-50.470000000000255,-0.018932118956876742,False,True,9.0,9.0,2.0,2.0,7.0,2.0,0,1,6.0,5.0,2709.8791666666666,-3.4875786281983685,2718.316309246342
2018-12-11,20181211,2647.825,1,345,50,0,0,4,17876,0,32.45499999999993,0.012409334052160936,True,False,9.0,10.0,1.0,3.0,6.0,3.0,1,0,6.0,5.0,2709.464333333334,-2.274963821262111,2713.768482843352
2018-12-12,20181212,2667.8500000000004,2,346,50,0,0,4,17877,0,20.025000000000546,0.007562810986375901,True,False,10.0,10.0,2.0,2.0,6.0,3.0,2,0,6.0,5.0,2709.886166666666,-1.5512152201718876,2710.806000079265
2018-12-13,20181213,2653.73,3,347,50,0,0,4,17878,0,-14.120000000000346,-0.005292651385947589,False,True,11.0,9.0,3.0,2.0,6.0,3.0,0,1,6.0,5.0,2709.6643333333336,-2.0642532230006934,2707.1236774935055
2018-12-14,20181214,2614.455,4,348,50,0,0,4,17879,0,-39.27500000000009,-0.014799923127070236,False,True,11.0,9.0,3.0,2.0,5.0,4.0,0,2,6.0,5.0,2706.108,-3.3868936494774133,2701.145053139086
2018-12-17,20181217,2565.835,0,351,51,0,0,4,17882,0,-48.61999999999989,-0.01859661000093704,False,True,10.0,8.0,2.0,3.0,4.0,5.0,0,3,6.0,2.0,2700.7938333333336,-4.997006127149168,2692.4153722914034
2018-12-18,20181218,2551.35,1,352,51,0,0,4,17883,0,-14.485000000000127,-0.005645335728914791,False,True,10.0,9.0,2.0,3.0,3.0,6.0,0,4,6.0,3.0,2694.889,-5.326341827065983,2683.3143805306677
2018-12-19,20181219,2537.125,2,353,51,0,0,4,17884,0,-14.224999999999909,-0.005575479648029402,False,True,10.0,10.0,1.0,4.0,3.0,6.0,0,5,6.0,4.0,2688.4230000000002,-5.6277602148173935,2673.8828075932056
2018-12-20,20181220,2475.4049999999997,3,354,51,0,0,4,17885,0,-61.720000000000255,-0.0243267477952408,False,True,10.0,10.0,0.0,5.0,3.0,7.0,0,6,6.0,5.0,2679.3715,-7.612475537640094,2661.077787748483
2018-12-21,20181221,2456.48,4,355,51,0,0,4,17886,0,-18.924999999999727,-0.007645213611509938,False,True,10.0,10.0,0.0,5.0,3.0,7.0,0,7,6.0,6.0,2668.0995,-7.931469572255451,2647.8779304743875
2018-12-24,20181224,2380.7200000000003,0,358,52,0,0,4,17889,0,-75.75999999999976,-0.03084087800429869,False,True,9.0,10.0,0.0,5.0,2.0,8.0,0,8,6.0,7.0,2653.961166666667,-10.295597769045479,2630.641934959911
2018-12-26,20181226,2407.17,2,360,52,0,0,4,17891,0,26.449999999999818,0.011110084344231996,True,False,9.0,11.0,0.0,4.0,1.0,8.0,1,0,6.0,8.0,2641.5611666666664,-8.87320610343617,2616.2243907689494
2018-12-27,20181227,2443.52,3,361,52,0,0,4,17892,0,36.34999999999991,0.015100719932534812,True,False,9.0,11.0,1.0,3.0,1.0,8.0,2,0,6.0,8.0,2631.3786666666665,-7.13917267196815,2605.0821720096624
2018-12-28,20181228,2496.58,4,362,52,0,0,4,17893,0,53.059999999999945,0.02171457569408064,True,False,9.0,11.0,2.0,2.0,2.0,7.0,3,0,6.0,8.0,2623.4383333333335,-4.8355751961643305,2598.082031880007
2018-12-31,20181231,2496.0299999999997,0,365,1,0,1,4,17896,0,-0.5500000000001819,-0.0002203013722773539,False,True,7.0,11.0,3.0,1.0,3.0,6.0,0,1,6.0,8.0,2616.0968333333335,-4.5895408688045025,2591.4980298232326
2019-01-02,20190102,2493.4799999999996,2,2,1,0,0,1,17898,0,-2.550000000000182,-0.0010216223362701227,False,True,7.0,12.0,3.0,1.0,3.0,5.0,0,2,6.0,8.0,2609.1106666666665,-4.431803838140516,2585.1742859636697
2019-01-03,20190103,2468.55,3,3,1,0,0,1,17899,0,-24.92999999999938,-0.009998074979546412,False,True,6.0,13.0,2.0,2.0,3.0,5.0,0,3,3.0,8.0,2600.4138333333335,-5.070878782563006,2577.650138482143
2019-01-04,20190104,2506.2,4,4,1,0,0,1,17900,0,37.649999999999636,0.015251868505802957,True,False,6.0,13.0,1.0,3.0,3.0,5.0,1,0,3.0,8.0,2593.7163333333333,-3.37416749120214,2573.0404521284563
2019-01-07,20190107,2545.3599999999997,0,7,2,0,0,1,17903,0,39.159999999999854,0.015625249381533646,True,False,6.0,12.0,1.0,3.0,4.0,4.0,2,0,3.0,8.0,2590.2123333333334,-1.7316083610648798,2571.2546165072654
2019-01-08,20190108,2563.69,1,8,2,0,0,1,17904,0,18.330000000000382,0.007201338906873911,True,False,7.0,12.0,2.0,2.0,5.0,3.0,3,0,3.0,8.0,2586.9928333333332,-0.9007691491478755,2570.7665767326034
2019-01-09,20190109,2582.105,2,9,2,0,0,1,17905,0,18.414999999999964,0.00718300574562436,True,False,8.0,12.0,3.0,2.0,6.0,3.0,4,0,3.0,8.0,2585.0856666666664,-0.11530243291742748,2571.4980879111454
2019-01-10,20190110,2579.92,3,10,2,0,0,1,17906,0,-2.1849999999999454,-0.0008462088102536569,False,True,9.0,11.0,4.0,1.0,6.0,3.0,0,1,4.0,8.0,2582.3443333333335,-0.09388110261051086,2572.0414370781687
2019-01-11,20190111,2586.835,4,11,2,0,0,1,17907,0,6.914999999999964,0.0026803156687029706,True,False,8.0,12.0,4.0,1.0,5.0,4.0,1,0,4.0,8.0,2579.5985,0.2805281519585307,2572.9958604924805
2019-01-14,20190114,2579.865,0,14,3,0,0,1,17910,0,-6.970000000000255,-0.002694412283736791,False,True,8.0,10.0,4.0,1.0,5.0,4.0,0,1,4.0,8.0,2575.1209999999996,0.1842243529527406,2573.439030783288
2019-01-15,20190115,2599.09,1,15,3,0,0,1,17911,0,19.225000000000364,0.00745194031470664,True,False,8.0,11.0,3.0,2.0,5.0,4.0,1,0,4.0,8.0,2570.4791666666665,1.1130544726583196,2575.093932023076
2019-01-16,20190116,2619.2200000000003,2,16,3,0,0,1,17912,0,20.13000000000011,0.007745018448764851,True,False,9.0,11.0,3.0,2.0,6.0,4.0,2,0,4.0,8.0,2566.2258333333334,2.0650624733923526,2577.9407751183617
2019-01-17,20190117,2625.71,3,17,3,0,0,1,17913,0,6.489999999999782,0.0024778369132794076,True,False,10.0,10.0,3.0,2.0,7.0,3.0,3,0,4.0,8.0,2560.8568333333333,2.5324792008091603,2581.022660594597
2019-01-18,20190118,2661.5249999999996,4,18,3,0,0,1,17914,0,35.8149999999996,0.0136401201960612,True,False,11.0,9.0,4.0,1.0,8.0,2.0,4,0,4.0,8.0,2558.1891666666666,4.039413295928393,2586.2163599110745
2019-01-22,20190122,2637.575,1,22,4,0,0,1,17918,0,-23.949999999999818,-0.008998600426447179,False,True,12.0,6.0,4.0,0.0,7.0,2.0,0,1,4.0,8.0,2557.4803333333334,3.131780355169876,2589.5298205619733
2019-01-23,20190123,2633.025,2,23,4,0,0,1,17919,0,-4.549999999999727,-0.0017250694293051705,False,True,12.0,7.0,3.0,1.0,6.0,3.0,0,2,4.0,8.0,2556.3865,2.997923044891687,2592.3359611708784
2019-01-24,20190124,2637.105,3,24,4,0,0,1,17920,0,4.079999999999927,0.0015495485230865302,True,False,12.0,7.0,2.0,2.0,5.0,4.0,1,0,4.0,3.0,2557.1109999999994,3.128295955865843,2595.2242862566286
2019-01-25,20190125,2664.855,4,25,4,0,0,1,17921,0,27.75,0.010522902956082492,True,False,13.0,7.0,2.0,2.0,6.0,3.0,2,0,4.0,3.0,2557.6786666666667,4.1903752308734115,2599.7165903691043
2019-01-28,20190128,2634.515,0,28,5,0,0,1,17924,0,-30.340000000000146,-0.011385234843922176,False,True,11.0,7.0,2.0,2.0,6.0,3.0,0,1,4.0,3.0,2556.5675,3.0489122622422355,2601.9616490549683
2019-01-29,20190129,2640.99,1,29,5,0,0,1,17925,0,6.474999999999909,0.0024577578795337285,True,False,11.0,8.0,2.0,3.0,6.0,3.0,1,0,4.0,3.0,2556.142833333333,3.3193437221198683,2604.4796071804544
2019-01-30,20190130,2669.3900000000003,2,30,5,0,0,1,17926,0,28.400000000000546,0.010753543178883884,True,False,12.0,8.0,3.0,2.0,6.0,3.0,2,0,4.0,3.0,2557.9739999999997,4.355634576426525,2608.6673744591353
2019-01-31,20190131,2693.8,3,31,5,0,1,1,17927,0,24.409999999999854,0.009144411269990549,True,False,13.0,7.0,4.0,1.0,6.0,3.0,3,0,4.0,3.0,2562.2395,5.1345902676155,2614.159801913385
2019-02-01,20190201,2706.77,4,32,5,1,0,1,17928,0,12.9699999999998,0.004814759818843273,True,False,14.0,7.0,4.0,1.0,6.0,3.0,4,0,4.0,3.0,2567.4201666666663,5.427620891295497,2620.134653402844
2019-02-04,20190204,2711.87,0,35,6,0,0,1,17931,0,5.099999999999909,0.0018841645208125257,True,False,14.0,5.0,4.0,1.0,6.0,3.0,5,0,4.0,2.0,2573.245,5.387166787460969,2626.0530628607253
2019-02-05,20190205,2731.505,1,36,6,0,0,1,17932,0,19.63500000000022,0.007240391316692962,True,False,15.0,5.0,5.0,0.0,7.0,3.0,6,0,5.0,2.0,2581.7816666666668,5.7992252120467205,2632.8564136439045
2019-02-06,20190206,2731.115,2,37,6,0,0,1,17933,0,-0.3900000000003274,-0.00014277843167054272,False,True,16.0,5.0,5.0,0.0,8.0,2.0,0,1,6.0,2.0,2590.936166666667,5.41035457132385,2639.1956772797816
2019-02-07,20190207,2703.29,3,38,6,0,0,1,17934,0,-27.824999999999818,-0.010188146599465764,False,True,15.0,6.0,4.0,1.0,8.0,2.0,0,2,6.0,2.0,2601.6884999999997,3.9052138639964094,2643.3307948746346
2019-02-08,20190208,2694.95,4,39,6,0,0,1,17935,0,-8.340000000000146,-0.003085129601337666,False,True,14.0,7.0,3.0,2.0,7.0,3.0,0,3,6.0,2.0,2611.2811666666666,3.2041296204091836,2646.6610661730456
2019-02-11,20190211,2710.92,0,42,7,0,0,1,17938,0,15.970000000000255,0.005925898439674393,True,False,12.0,7.0,2.0,3.0,6.0,4.0,1,0,6.0,3.0,2620.1944999999996,3.46254829555594,2650.8068038393008
2019-02-12,20190212,2735.4,1,43,7,0,0,1,17939,0,24.480000000000018,0.00903014474790842,True,False,13.0,7.0,2.0,3.0,7.0,3.0,2,0,6.0,3.0,2628.1551666666664,4.080612693403262,2656.2644293980557
2019-02-13,20190213,2755.24,2,44,7,0,0,1,17940,0,19.83999999999969,0.007253052570007856,True,False,14.0,7.0,2.0,3.0,7.0,3.0,3,0,6.0,3.0,2636.7954999999997,4.4919865799224885,2662.649950082052
2019-02-14,20190214,2744.565,3,45,7,0,0,1,17941,0,-10.674999999999727,-0.0038744356208532116,False,True,15.0,6.0,3.0,2.0,7.0,3.0,0,1,6.0,3.0,2645.165,3.757799607963968,2667.9347920122423
2019-02-15,20190215,2767.95,4,46,7,0,0,1,17942,0,23.384999999999764,0.008520475922413784,True,False,14.0,7.0,3.0,2.0,6.0,4.0,1,0,6.0,3.0,2655.1449999999995,4.2485438648360185,2674.3873860759686
2019-02-19,20190219,2777.31,1,50,8,0,0,1,17946,0,9.360000000000127,0.0033815639733376646,True,False,12.0,7.0,3.0,1.0,5.0,4.0,2,0,6.0,3.0,2664.1820000000002,4.2462564494467605,2681.0275547162287
2019-02-20,20190220,2781.9700000000003,2,51,8,0,0,1,17947,0,4.660000000000309,0.0016778825554224497,True,False,13.0,7.0,3.0,1.0,5.0,4.0,3,0,6.0,3.0,2672.0690000000004,4.112955166951146,2687.539970540988
2019-02-21,20190221,2773.065,3,52,8,0,0,1,17948,0,-8.9050000000002,-0.0032009690974381666,False,True,14.0,7.0,3.0,1.0,6.0,3.0,0,1,6.0,3.0,2679.0481666666665,3.5093371781482934,2693.0577143770533
2019-02-22,20190222,2786.6549999999997,4,53,8,0,0,1,17949,0,13.58999999999969,0.004900714552309227,True,False,14.0,7.0,3.0,1.0,6.0,3.0,1,0,6.0,3.0,2685.8664999999996,3.7525506200699152,2699.0962489333724
2019-02-25,20190225,2804.24,0,56,9,0,0,1,17952,0,17.585000000000036,0.006310433117842074,True,False,13.0,6.0,3.0,1.0,7.0,2.0,2,0,6.0,3.0,2693.3438333333334,4.117415878886107,2705.879716744123
2019-02-26,20190226,2796.295,1,57,9,0,0,1,17953,0,-7.944999999999709,-0.002833209711008977,False,True,14.0,6.0,4.0,1.0,7.0,2.0,0,1,6.0,3.0,2700.3258333333333,3.5539846888847704,2711.7129608251475
2019-02-27,20190227,2785.445,2,58,9,0,0,1,17954,0,-10.849999999999909,-0.003880134249068856,False,True,14.0,7.0,3.0,2.0,6.0,3.0,0,2,6.0,3.0,2707.1785000000004,2.8910727534220486,2716.469866578364
2019-02-28,20190228,2788.12,3,59,9,0,1,1,17955,0,2.674999999999727,0.0009603492440166672,True,False,14.0,7.0,2.0,3.0,5.0,4.0,1,0,6.0,3.0,2713.4795,2.7507301971509266,2721.092455831373
2019-03-01,20190301,2797.7,4,60,9,1,0,1,17956,0,9.579999999999927,0.0034360070585197633,True,False,14.0,7.0,3.0,2.0,6.0,3.0,2,0,6.0,3.0,2719.428833333333,2.878220812666982,2726.034878035801
2019-03-04,20190304,2792.27,0,63,10,0,0,1,17959,0,-5.429999999999836,-0.001940880008578394,False,True,12.0,7.0,3.0,2.0,6.0,3.0,0,1,6.0,3.0,2724.9808333333335,2.469344585604111,2730.3081117109105
2019-03-05,20190305,2789.705,1,64,10,0,0,1,17960,0,-2.5650000000000546,-0.0009186074412574907,False,True,12.0,8.0,2.0,3.0,6.0,4.0,0,2,6.0,3.0,2729.2535,2.214946321402542,2734.140169019884
2019-03-06,20190306,2779.48,2,65,10,0,0,1,17961,0,-10.224999999999909,-0.003665262097605315,False,True,12.0,9.0,2.0,3.0,5.0,5.0,0,3,6.0,3.0,2733.9836666666665,1.6641040649962489,2737.065319405698
2019-03-07,20190307,2753.17,3,66,10,0,0,1,17962,0,-26.309999999999945,-0.009465799358153282,False,True,11.0,10.0,2.0,3.0,4.0,6.0,0,4,6.0,3.0,2737.9885,0.5544763975451373,2738.1043310569435
2019-03-08,20190308,2733.2,4,67,10,0,0,1,17963,0,-19.970000000000255,-0.007253456924200208,False,True,10.0,11.0,1.0,4.0,4.0,6.0,0,5,3.0,4.0,2741.1916666666666,-0.2915398716494999,2737.787922601657
2019-03-11,20190311,2765.8050000000003,0,70,11,0,0,1,17966,0,32.60500000000047,0.01192924045075383,True,False,10.0,9.0,0.0,5.0,3.0,7.0,1,0,3.0,5.0,2744.5566666666664,0.7741991116962632,2739.5954759821952
2019-03-12,20190312,2792.525,1,71,11,0,0,1,17967,0,26.7199999999998,0.009660840153228323,True,False,11.0,9.0,1.0,4.0,3.0,7.0,2,0,3.0,5.0,2749.823666666666,1.552875329824199,2743.0102839833444
2019-03-13,20190313,2810.51,2,72,11,0,0,1,17968,0,17.985000000000127,0.006440407874593879,True,False,12.0,9.0,2.0,3.0,4.0,6.0,3,0,3.0,5.0,2755.4743333333336,1.9973209694205094,2747.365104371516
2019-03-14,20190314,2809.23,3,73,11,0,0,1,17969,0,-1.2800000000002,-0.0004554333555120138,False,True,12.0,9.0,3.0,2.0,5.0,5.0,0,1,3.0,5.0,2760.135666666667,1.7786927623243516,2751.356387960451
2019-03-15,20190315,2820.76,4,74,11,0,0,1,17970,0,11.5300000000002,0.004104327520352724,True,False,11.0,10.0,3.0,2.0,4.0,6.0,1,0,3.0,5.0,2764.3676666666665,2.039972251640924,2755.8340403500993
2019-03-18,20190318,2828.7,0,77,12,0,0,1,17973,0,7.9399999999996,0.0028148442263784546,True,False,10.0,9.0,4.0,1.0,4.0,6.0,2,0,3.0,5.0,2768.4320000000002,2.1769723800331584,2760.5350700049316
2019-03-19,20190319,2837.8450000000003,1,78,12,0,0,1,17974,0,9.145000000000437,0.0032329338565419974,True,False,11.0,9.0,4.0,1.0,5.0,5.0,3,0,3.0,5.0,2772.6311666666666,2.3520558420229967,2765.5228074239685
2019-03-20,20190320,2827.9849999999997,2,79,12,0,0,1,17975,0,-9.860000000000582,-0.0034744674215824167,False,True,12.0,9.0,4.0,1.0,6.0,4.0,0,1,3.0,5.0,2775.8471666666665,1.8782674334315796,2769.5526262998414
2019-03-21,20190321,2838.8450000000003,3,80,12,0,0,1,17976,0,10.860000000000582,0.003840190100018459,True,False,12.0,10.0,3.0,2.0,6.0,4.0,1,0,3.0,5.0,2779.4381666666663,2.137368409406982,2774.023102022433
2019-03-22,20190322,2823.3149999999996,4,81,12,0,0,1,17977,0,-15.530000000000655,-0.0054705346716712455,False,True,12.0,10.0,4.0,1.0,7.0,3.0,0,1,3.0,5.0,2783.439,1.4326162707355812,2777.203224472599
2019-03-25,20190325,2797.4049999999997,0,84,13,0,0,1,17980,0,-25.909999999999854,-0.009177155223558109,False,True,10.0,10.0,3.0,2.0,7.0,3.0,0,2,3.0,5.0,2786.8541666666665,0.3785929475438966,2778.506564829205
2019-03-26,20190326,2816.93,1,85,13,0,0,1,17981,0,19.52500000000009,0.006979682956168354,True,False,10.0,11.0,2.0,3.0,6.0,4.0,1,0,3.0,5.0,2790.3878333333337,0.9511999138470832,2780.985496130547
2019-03-27,20190327,2806.64,2,86,13,0,0,1,17982,0,-10.289999999999964,-0.003652912922933793,False,True,11.0,11.0,2.0,3.0,6.0,4.0,0,1,3.0,5.0,2792.7625,0.4969094221223629,2782.640625412447
2019-03-28,20190328,2809.24,3,87,13,0,0,1,17983,0,2.599999999999909,0.0009263745973833171,True,False,10.0,12.0,2.0,3.0,5.0,5.0,1,0,3.0,5.0,2794.5625,0.525216380023699,2784.356714095515
2019-03-29,20190329,2827.63,4,88,13,0,0,1,17984,0,18.390000000000327,0.006546254502997284,True,False,11.0,11.0,2.0,3.0,6.0,4.0,2,0,3.0,5.0,2797.3313333333335,1.083127561816652,2787.148538992579
2019-04-01,20190401,2859.0150000000003,0,91,14,1,0,2,17987,0,31.38500000000022,0.011099401265370679,True,False,10.0,10.0,3.0,2.0,6.0,4.0,3,0,3.0,5.0,2800.3668333333335,2.0943030023269036,2791.785084864025
2019-04-02,20190402,2865.825,1,92,14,0,0,2,17988,0,6.809999999999491,0.0023819392343165102,True,False,11.0,10.0,4.0,1.0,6.0,4.0,4,0,3.0,5.0,2803.317333333333,2.2297749142920273,2796.561853582475
2019-04-03,20190403,2875.21,2,93,14,0,0,2,17989,0,9.385000000000218,0.003274798705434012,True,False,12.0,10.0,4.0,1.0,6.0,4.0,5,0,4.0,5.0,2806.425333333333,2.4509708435737316,2801.6359275448963
2019-04-04,20190404,2874.21,3,94,14,0,0,2,17990,0,-1.0,-0.00034780068238493556,False,True,13.0,9.0,5.0,0.0,7.0,3.0,0,1,5.0,5.0,2809.7968333333333,2.2924492583419895,2806.3181257678066
2019-04-05,20190405,2888.115,4,95,14,0,0,2,17991,0,13.904999999999745,0.004837851096475054,True,False,13.0,9.0,4.0,1.0,6.0,4.0,1,0,5.0,5.0,2813.1788333333334,2.6637541054535303,2811.595343460206
2019-04-08,20190408,2888.365,0,98,15,0,0,2,17994,0,0.25,8.656165007270289e-05,True,False,14.0,6.0,4.0,1.0,7.0,3.0,2,0,5.0,2.0,2815.983,2.570399040051009,2816.5482245272897
2019-04-09,20190409,2880.105,1,99,15,0,0,2,17995,0,-8.259999999999764,-0.00285974937378064,False,True,15.0,6.0,4.0,1.0,8.0,2.0,0,1,5.0,2.0,2818.7766666666666,2.175707428636301,2820.6486616545612
2019-04-10,20190410,2884.42,2,100,15,0,0,2,17996,0,4.315000000000055,0.0014982092666759872,True,False,15.0,7.0,3.0,2.0,7.0,3.0,1,0,5.0,2.0,2822.0758333333333,2.2091598648866952,2824.7629415478154
2019-04-11,20190411,2887.705,3,101,15,0,0,2,17997,0,3.2849999999998545,0.0011388771399449826,True,False,15.0,7.0,3.0,2.0,8.0,2.0,2,0,5.0,2.0,2825.3953333333334,2.205343299450951,2828.8237195124725
2019-04-12,20190412,2904.455,4,102,15,0,0,2,17998,0,16.75,0.005800453993742405,True,False,15.0,7.0,4.0,1.0,8.0,2.0,3,0,5.0,2.0,2828.9538333333335,2.668872350514962,2833.703156963281
2019-04-15,20190415,2903.04,0,105,16,0,0,2,18001,0,-1.4149999999999636,-0.0004871826211801933,False,True,14.0,6.0,4.0,1.0,8.0,2.0,0,1,5.0,2.0,2832.6461666666664,2.4850909429386974,2838.1765016753275
2019-04-16,20190416,2908.385,1,106,16,0,0,2,18002,0,5.345000000000255,0.0018411733906527061,True,False,14.0,7.0,3.0,2.0,7.0,3.0,1,0,5.0,2.0,2836.6021666666666,2.5305922055924652,2842.7060822124035
2019-04-17,20190417,2906.725,2,107,16,0,0,2,18003,0,-1.6600000000003092,-0.0005707634993304955,False,True,15.0,7.0,4.0,1.0,7.0,3.0,0,1,5.0,2.0,2840.8436666666666,2.3190763401153927,2846.836334972894
2019-04-18,20190418,2900.15,3,108,16,0,0,2,18004,0,-6.574999999999818,-0.002261995888843904,False,True,14.0,8.0,3.0,2.0,6.0,4.0,0,2,5.0,2.0,2845.7430000000004,1.911873278788692,2850.275926264965
2019-04-22,20190422,2902.9300000000003,0,112,17,0,0,2,18008,0,2.7800000000002,0.0009585711083910375,True,False,12.0,7.0,1.0,3.0,5.0,4.0,1,0,5.0,2.0,2851.400666666667,1.80715863385036,2853.672963280129
2019-04-23,20190423,2922.42,1,113,17,0,0,2,18009,0,19.48999999999978,0.00671390629467461,True,False,13.0,7.0,2.0,2.0,5.0,4.0,2,0,5.0,2.0,2856.6211666666663,2.303379744613216,2858.108255971734
2019-04-24,20190424,2931.44,2,114,17,0,0,2,18010,0,9.019999999999982,0.0030864831201538045,True,False,14.0,7.0,2.0,2.0,6.0,3.0,3,0,5.0,2.0,2861.2516666666666,2.4530639562755523,2862.839336231622
2019-04-25,20190425,2922.9700000000003,3,115,17,0,0,2,18011,0,-8.4699999999998,-0.0028893649537428123,False,True,15.0,6.0,3.0,1.0,6.0,3.0,0,1,5.0,2.0,2865.000333333333,2.023373819270084,2866.718733894098
2019-04-26,20190426,2928.7200000000003,4,116,17,0,0,2,18012,0,5.75,0.0019671772204299387,True,False,14.0,7.0,3.0,1.0,5.0,4.0,1,0,5.0,2.0,2868.983333333333,2.0821545379025257,2870.71881557835
2019-04-29,20190429,2944.435,0,119,18,0,0,2,18015,0,15.71499999999969,0.005365825343494723,True,False,13.0,6.0,4.0,1.0,5.0,4.0,2,0,5.0,2.0,2873.1058333333335,2.482650163426504,2875.474698444263
2019-04-30,20190430,2936.165,1,120,18,0,1,2,18016,0,-8.269999999999982,-0.0028086882542830427,False,True,14.0,6.0,4.0,1.0,6.0,3.0,0,1,5.0,2.0,2876.688,2.067551295100472,2879.3902017704395
2019-05-01,20190501,2938.745,2,121,18,1,0,2,18017,0,2.5799999999999272,0.0008786972121797021,True,False,14.0,7.0,3.0,2.0,5.0,4.0,1,0,5.0,2.0,2880.051333333334,2.037938212675356,2883.219543591702
2019-05-02,20190502,2916.09,3,122,18,0,0,2,18018,0,-22.654999999999745,-0.007709073090723995,False,True,14.0,7.0,3.0,2.0,6.0,3.0,0,1,5.0,2.0,2882.988166666667,1.1481779119338444,2885.340218198689
2019-05-03,20190503,2938.5299999999997,4,123,18,0,0,2,18019,0,22.4399999999996,0.0076952357437525265,True,False,13.0,8.0,3.0,2.0,6.0,3.0,1,0,5.0,2.0,2886.311,1.8091951976068967,2888.7718170245803
2019-05-06,20190506,2917.7650000000003,0,126,19,0,0,2,18022,0,-20.764999999999418,-0.00706645839926745,False,True,12.0,7.0,3.0,2.0,7.0,3.0,0,1,3.0,2.0,2889.4593333333332,0.9796181015641137,2890.6423449584786
2019-05-07,20190507,2887.815,1,127,19,0,0,2,18023,0,-29.950000000000273,-0.010264706033556559,False,True,12.0,8.0,2.0,3.0,6.0,4.0,0,2,3.0,2.0,2892.473,-0.16103866829525812,2890.4599356063186
2019-05-08,20190508,2885.62,2,128,19,0,0,2,18024,0,-2.1950000000001637,-0.0007600902412377986,False,True,12.0,9.0,2.0,3.0,5.0,5.0,0,3,3.0,2.0,2894.7626666666665,-0.31583475812870193,2890.1476816962336
2019-05-09,20190509,2856.185,3,129,19,0,0,2,18025,0,-29.434999999999945,-0.010200580811056237,False,True,11.0,10.0,1.0,4.0,4.0,6.0,0,4,3.0,3.0,2896.414166666667,-1.3889300476997954,2887.956540941638
2019-05-10,20190510,2858.35,4,130,19,0,0,2,18026,0,2.1649999999999636,0.0007580041208814503,True,False,11.0,10.0,1.0,4.0,4.0,6.0,1,0,3.0,4.0,2898.0511666666666,-1.3699263533821915,2886.046441526049
2019-05-13,20190513,2820.81,0,133,20,0,0,2,18029,0,-37.539999999999964,-0.013133451116903117,False,True,9.0,10.0,1.0,4.0,4.0,6.0,0,1,3.0,4.0,2897.8238333333334,-2.6576437272498135,2881.837638846949
2019-05-14,20190514,2836.33,1,134,20,0,0,2,18030,0,15.519999999999982,0.005501965747427118,True,False,9.0,11.0,1.0,4.0,3.0,7.0,1,0,3.0,4.0,2897.067666666667,-2.0965221960642344,2878.901662147146
2019-05-15,20190515,2836.88,2,135,20,0,0,2,18031,0,0.5500000000001819,0.00019391255601441948,True,False,10.0,11.0,2.0,3.0,4.0,6.0,2,0,3.0,4.0,2896.1028333333334,-2.0449147264971055,2876.190587169911
2019-05-16,20190516,2873.9750000000004,3,136,20,0,0,2,18032,0,37.095000000000255,0.013075984884803216,True,False,11.0,10.0,3.0,2.0,4.0,6.0,3,0,3.0,4.0,2896.061666666667,-0.7626449022436764,2876.047646062175
2019-05-17,20190517,2869.855,4,137,20,0,0,2,18033,0,-4.120000000000346,-0.0014335545716299691,False,True,11.0,10.0,4.0,1.0,5.0,5.0,0,1,3.0,4.0,2895.9165000000003,-0.8999396218779184,2875.6481205097766
2019-05-20,20190520,2842.575,0,140,21,0,0,2,18036,0,-27.2800000000002,-0.009505706734312391,False,True,11.0,9.0,3.0,2.0,4.0,6.0,0,2,3.0,4.0,2894.3985000000002,-1.790475637684321,2873.5143707994685
2019-05-21,20190521,2861.45,1,141,21,0,0,2,18037,0,18.875,0.006640106241699861,True,False,11.0,10.0,3.0,2.0,4.0,6.0,1,0,3.0,4.0,2893.501333333333,-1.1077006588557532,2872.736024296277
